Date,LSTM_Pred,Sentiment_Score,XGB_Pred,XGB_Prob_Up,Open,High,Low,Close,Volume,DE Ratio,Return on Equity,Price/Book,Profit Margin,Diluted EPS,Beta
2021-06-10,247.5079098200798,0.2086979199959468,1,0.7596427,254.29,257.46,253.67,257.24,24563619.0,,0.343,9.47,0.354,12.41,1.0
2021-06-11,248.27110028624534,0.19984147110985442,1,0.6818128,257.985,258.4868,256.61,257.89,18999731.0,,0.343,9.47,0.354,12.41,1.0
2021-06-14,248.9471161520481,0.25751936807392645,1,0.6477756,257.9,259.95,256.8,259.89,19150507.0,,0.343,9.47,0.354,12.41,1.0
2021-06-15,249.4509689939022,0.3499188419092369,1,0.5084178,259.775,259.99,257.68,258.36,18038931.0,,0.343,9.47,0.354,12.41,1.0
2021-06-16,250.386030780077,0.380355208051235,1,0.5977757,259.4,260.58,254.42,257.38,27036535.0,,0.343,9.47,0.354,12.41,1.0
2021-06-17,251.59157263994217,0.3306809831351334,1,0.5269903,256.065,261.75,256.01,260.9,27565537.0,,0.343,9.47,0.354,12.41,1.0
2021-06-18,252.92905122995376,0.3251329397715243,1,0.5271157,259.63,262.3,258.75,259.43,37202217.0,,0.343,9.47,0.354,12.41,1.0
2021-06-21,253.99247557163238,0.32500640110712914,1,0.60090995,259.82,263.52,257.92,262.63,26696119.0,,0.343,9.47,0.354,12.41,1.0
2021-06-22,255.1405709886551,0.27226439797628327,0,0.35184208,262.72,265.79,262.4,265.51,24694090.0,,0.343,9.47,0.354,12.41,1.0
2021-06-23,255.84518666267394,0.2758436531439073,0,0.33369696,265.99,266.83,264.43,265.275,19518681.0,,0.343,9.47,0.354,12.41,1.0
2021-06-24,256.40130259275435,0.3372484451240922,1,0.51165766,266.16,267.85,265.47,266.69,21446867.0,,0.343,9.47,0.354,12.41,1.0
2021-06-25,256.92597219705584,0.27799951021934005,1,0.7373983,266.23,267.25,264.76,265.02,25611113.0,,0.343,9.47,0.354,12.41,1.0
2021-06-28,257.6102583503723,0.2100754931877308,1,0.80674344,266.185,268.9,265.91,268.72,19590024.0,,0.343,9.47,0.354,12.41,1.0
2021-06-29,258.3103157496452,0.2509226892914012,1,0.5989897,268.865,271.65,267.98,271.4,19937811.0,,0.343,9.47,0.354,12.41,1.0
2021-06-30,259.3701563000679,0.2040509666042381,1,0.56146973,270.69,271.3598,269.6043,270.9,21656457.0,,0.343,9.47,0.354,12.41,1.0
2021-07-01,260.59282534837723,0.26453936501193004,1,0.5623415,269.61,271.84,269.6,271.6,16725323.0,,0.343,9.47,0.354,12.41,1.0
2021-07-02,262.15753810167314,0.233328954320129,1,0.62783957,272.82,278.0,272.5,277.65,26474408.0,,0.343,9.47,0.354,12.41,1.0
2021-07-06,263.54761956691743,0.551684714342313,0,0.48539522,278.03,279.3698,274.3,277.66,31565560.0,,0.343,9.47,0.354,12.41,1.0
2021-07-07,264.8651533007622,0.4173944804910922,0,0.47324818,279.4,280.6945,277.15,279.93,23260031.0,,0.343,9.47,0.354,12.41,1.0
2021-07-08,266.45953010082246,0.3495218618317139,0,0.45843926,276.9,278.73,274.87,277.42,24618591.0,,0.343,9.47,0.354,12.41,1.0
2021-07-09,268.03205795526503,0.31202044012744323,0,0.437626,275.72,278.05,275.32,277.94,23916665.0,,0.343,9.47,0.354,12.41,1.0
2021-07-12,269.36354860067365,0.4596383114720766,1,0.5417918,279.157,279.77,276.58,277.32,18931695.0,,0.343,9.47,0.354,12.41,1.0
2021-07-13,270.5428659558296,0.49927740763550243,1,0.569105,277.52,282.8477,277.39,280.98,26120128.0,,0.343,9.47,0.354,12.41,1.0
2021-07-14,271.48567232131956,0.3443127537320315,0,0.4619586,282.345,283.66,280.55,282.51,23113662.0,,0.343,9.47,0.354,12.41,1.0
2021-07-15,272.5145922541618,0.33946871948026697,0,0.49550065,282.0,282.51,279.83,281.03,22604227.0,,0.343,9.47,0.354,12.41,1.0
2021-07-16,273.66861791610717,0.2307651841182726,0,0.3768637,282.07,284.1,279.46,280.75,26186848.0,,0.343,9.47,0.354,12.41,1.0
2021-07-19,274.51537354707716,0.0684963738335668,1,0.7817311,278.9335,280.37,274.45,277.01,32935634.0,,0.343,9.47,0.354,12.41,1.0
2021-07-20,275.46567445993423,0.17646288266583715,1,0.84046257,278.03,280.97,276.26,279.32,26259741.0,,0.343,9.47,0.354,12.41,1.0
2021-07-21,276.05746161460877,0.24736327962621946,1,0.67228323,278.905,281.52,277.29,281.4,24364320.0,,0.343,9.47,0.354,12.41,1.0
2021-07-22,276.40593562841417,0.25660642264031597,1,0.639816,283.84,286.42,283.42,286.14,23384059.0,,0.343,9.47,0.354,12.41,1.0
2021-07-23,276.87491221904753,0.30148527884432785,0,0.41101786,287.37,289.99,286.5,289.67,22768071.0,,0.343,9.47,0.354,12.41,1.0
2021-07-26,277.5037425684929,0.4656567052611933,0,0.3745778,289.0,289.69,286.642,289.05,23176073.0,,0.343,9.47,0.354,12.41,1.0
2021-07-27,278.61489095687864,0.46171761235309344,0,0.257529,289.43,289.575,282.95,286.54,33604073.0,,0.343,9.47,0.354,12.41,1.0
2021-07-28,279.6297578120232,0.37497749487527543,0,0.47120944,288.99,290.15,283.8303,286.22,33566853.0,,0.343,9.47,0.354,12.41,1.0
2021-07-29,280.6017986822128,0.3786806433110328,1,0.67936194,286.235,288.618,286.08,286.5,17782235.0,,0.343,9.47,0.354,12.41,1.0
2021-07-30,281.78010308742523,0.2614684766055256,1,0.59717786,285.17,286.66,283.91,284.91,20944846.0,,0.343,9.47,0.354,12.41,1.0
2021-08-02,282.90697784423827,0.22777578438786883,1,0.6420848,286.36,286.775,283.74,284.82,16267357.0,,0.343,9.47,0.354,12.41,1.0
2021-08-03,283.54970099449156,0.1796143886386961,0,0.48002106,285.42,287.23,284.0,287.12,17879048.0,,0.343,9.47,0.354,12.41,1.0
2021-08-04,284.15564380407335,0.18289432635795777,1,0.5103673,286.22,287.5883,284.65,286.51,16191301.0,,0.343,9.47,0.354,12.41,1.0
2021-08-05,284.4316534304619,0.17805742663630714,0,0.26576132,286.88,289.63,286.1,289.52,13900167.0,,0.343,9.47,0.354,12.41,1.0
2021-08-06,284.86941449403764,0.19149970501715338,0,0.32211488,288.505,289.5,287.6238,289.46,16589336.0,,0.343,9.47,0.354,12.41,1.0
2021-08-09,285.2598041200638,0.374572581637912,0,0.3910119,289.75,291.55,287.81,288.33,16117629.0,,0.343,9.47,0.354,12.41,1.0
2021-08-10,285.6898718929291,0.0812122800413462,1,0.60357505,288.8,289.25,285.2,286.44,18616578.0,,0.343,9.47,0.354,12.41,1.0
2021-08-11,285.8723631596565,0.11738464960651793,1,0.70368564,287.21,288.66,285.86,286.95,13955934.0,,0.343,9.47,0.354,12.41,1.0
2021-08-12,285.95246954917906,0.07362873715127773,1,0.63494664,286.63,289.97,286.34,289.81,14570391.0,,0.343,9.47,0.354,12.41,1.0
2021-08-13,286.25327721595767,0.13335937070113993,1,0.71754456,289.48,292.9,289.3,292.85,17283015.0,,0.343,9.47,0.354,12.41,1.0
2021-08-16,286.78523621320727,0.5948647802558743,1,0.57963854,293.19,294.82,290.02,294.6,22516027.0,,0.343,9.47,0.354,12.41,1.0
2021-08-17,287.911360874176,0.45477904907882566,0,0.46558708,292.39,293.43,291.08,293.08,20075250.0,,0.343,9.47,0.354,12.41,1.0
2021-08-18,289.0094563126564,0.36389718661620496,1,0.6192022,292.04,294.82,290.27,290.73,21812985.0,,0.343,9.47,0.354,12.41,1.0
2021-08-19,289.968675031662,0.4866214909070333,0,0.48243922,288.6935,297.47,288.64,296.77,29850461.0,,0.343,9.47,0.354,12.41,1.0
2021-08-20,290.5645139861107,0.35436968153183057,1,0.59830815,299.72,305.84,298.06,304.36,40817646.0,,0.343,9.47,0.354,12.41,1.0
2021-08-23,290.9762460827827,0.5558928171237683,0,0.38585237,303.245,305.4,301.85,304.65,22830157.0,,0.343,9.47,0.354,12.41,1.0
2021-08-24,291.63199653863904,0.48880283618261555,0,0.3371163,305.02,305.65,302.0035,302.62,18175774.0,,0.343,9.47,0.354,12.41,1.0
2021-08-25,292.74674154043197,0.429449167296693,0,0.2975089,304.3,304.59,300.42,302.01,20006057.0,,0.343,9.47,0.354,12.41,1.0
2021-08-26,294.02468688249587,0.4374734862156977,1,0.72286284,300.99,302.429,298.95,299.09,17666084.0,,0.343,9.47,0.354,12.41,1.0
2021-08-27,295.13778423786164,0.44762600926727647,1,0.58346516,298.987,300.87,296.83,299.72,22605726.0,,0.343,9.47,0.354,12.41,1.0
2021-08-30,296.2973554801941,0.3304087896767998,0,0.43034387,301.115,304.22,301.06,303.59,16348072.0,,0.343,9.47,0.354,12.41,1.0
