Date,LSTM_Pred,Sentiment_Score,XGB_Pred,XGB_Prob_Up,Open,High,Low,Close,Volume,DE Ratio,Return on Equity,Price/Book,Profit Margin,Diluted EPS,Beta
2021-08-02,125.65134629977865,0.3954091929212066,1,0.6965883,197.0,199.61,193.61,197.5,21744397.0,,1.192,34.51,0.558,2.94,1.958
2021-08-03,98.42763217117636,0.2537056972183963,1,0.83248115,197.4,202.22,192.2,198.15,30181074.0,,1.192,34.51,0.558,2.94,1.958
2021-08-04,116.94087080283089,0.15937623802458617,1,0.6632162,199.9,203.18,198.28,202.74,23130940.0,,1.192,34.51,0.558,2.94,1.958
2021-08-05,147.6874107769504,0.09426187466612172,0,0.23621479,205.0,207.33,203.42,206.37,21143537.0,,1.192,34.51,0.558,2.94,1.958
2021-08-06,176.02603879243134,0.1889918333228468,0,0.27375662,205.24,205.7,202.1,203.66,17849661.0,,1.192,34.51,0.558,2.94,1.958
2021-08-09,197.09884142734109,0.45530243411288135,0,0.25058252,204.46,205.0799,201.43,202.95,14644310.0,,1.192,34.51,0.558,2.94,1.958
2021-08-10,216.76028418026866,0.500347484118614,0,0.32416686,203.22,204.3,198.3454,199.36,17923778.0,,1.192,34.51,0.558,2.94,1.958
2021-08-11,236.99278849408032,0.4607785612564156,0,0.3501223,200.43,200.49,194.3,196.99,18592484.0,,1.192,34.51,0.558,2.94,1.958
2021-08-12,256.28921523362396,0.43390711183865804,0,0.45305115,198.7,200.2899,196.2,199.05,15186155.0,,1.192,34.51,0.558,2.94,1.958
2021-08-13,260.8043909151852,0.6224507610201577,0,0.26889026,199.05,202.1381,198.51,201.88,18059898.0,,1.192,34.51,0.558,2.94,1.958
2021-08-16,237.8669044752419,0.36742928588732704,1,0.52123165,201.35,202.87,194.53,199.5,21115280.0,,1.192,34.51,0.558,2.94,1.958
2021-08-17,190.73156525611876,0.174170964034535,0,0.34609205,196.85,197.7,192.67,194.58,20458485.0,,1.192,34.51,0.558,2.94,1.958
2021-08-18,191.96317597337065,0.16408504564138415,1,0.54202265,195.0,196.3365,190.0,190.4,28591348.0,,1.192,34.51,0.558,2.94,1.958
2021-08-19,191.89399270571766,0.12926245021751928,1,0.70296216,194.94,204.95,187.62,197.98,76655477.0,,1.192,34.51,0.558,2.94,1.958
2021-08-20,191.64863678112624,0.09502924581678376,1,0.7023823,199.91,208.6506,199.33,208.16,67574131.0,,1.192,34.51,0.558,2.94,1.958
2021-08-23,191.90010335341094,0.1608881963922429,0,0.23883615,209.71,219.97,209.5,219.58,57580658.0,,1.192,34.51,0.558,2.94,1.958
2021-08-24,193.31580123350022,0.309228740925032,1,0.59115875,217.53,219.59,215.35,217.93,29729892.0,,1.192,34.51,0.558,2.94,1.958
2021-08-25,195.6741617065668,0.3230408989981885,0,0.4244229,217.37,224.7,217.22,222.13,34770104.0,,1.192,34.51,0.558,2.94,1.958
2021-08-26,198.36531841427086,0.3565229615879585,1,0.8462211,222.0,223.4,217.9,220.68,23794042.0,,1.192,34.51,0.558,2.94,1.958
2021-08-27,201.43005478054283,0.49491815384327187,1,0.5460225,221.84,227.22,221.67,226.36,30472219.0,,1.192,34.51,0.558,2.94,1.958
2021-08-30,204.99515894286333,0.3019942929982091,0,0.4570362,228.2997,230.43,225.51,226.88,26257990.0,,1.192,34.51,0.558,2.94,1.958
2021-08-31,208.47689864084123,0.3173337862324768,1,0.5257279,226.95,226.95,221.2,223.85,25984968.0,,1.192,34.51,0.558,2.94,1.958
2021-09-01,211.39566605210305,0.28346350457011243,0,0.4670849,224.85,226.97,223.565,224.41,20176695.0,,1.192,34.51,0.558,2.94,1.958
2021-09-02,212.32337347462774,0.1764061506513442,1,0.6157547,225.18,225.9299,222.945,223.96,18810957.0,,1.192,34.51,0.558,2.94,1.958
2021-09-03,211.31417410492898,0.10467515170586231,0,0.25956526,223.25,229.86,222.0,228.43,28083198.0,,1.192,34.51,0.558,2.94,1.958
2021-09-07,209.4365699314326,0.03475706440324604,0,0.28303933,228.33,228.99,225.224,226.62,19810716.0,,1.192,34.51,0.558,2.94,1.958
2021-09-08,206.9187458962947,-0.07326635742395901,0,0.32152805,225.13,226.1,219.77,223.39,25443421.0,,1.192,34.51,0.558,2.94,1.958
2021-09-09,204.56705158434806,0.06199098346121723,1,0.64651275,223.12,225.38,221.31,221.77,19685601.0,,1.192,34.51,0.558,2.94,1.958
2021-09-10,202.53396606862543,0.024071708314936338,0,0.37456807,223.4831,226.26,222.7,224.78,24837574.0,,1.192,34.51,0.558,2.94,1.958
2021-09-13,200.82501327477394,-0.18409810142578165,1,0.83348745,226.84,229.64,218.58,221.52,29749990.0,,1.192,34.51,0.558,2.94,1.958
2021-09-14,199.4826244418323,-0.15260170599175663,1,0.68631655,222.75,224.1,220.86,222.42,19975460.0,,1.192,34.51,0.558,2.94,1.958
2021-09-15,199.54718883380292,-0.017718456645145386,0,0.4342746,223.09,223.6699,219.66,223.41,16653801.0,,1.192,34.51,0.558,2.94,1.958
2021-09-16,201.86282470680771,0.1143403886244602,0,0.3707149,221.8345,222.77,219.27,222.42,15603344.0,,1.192,34.51,0.558,2.94,1.958
2021-09-17,206.18898850537835,0.4667233845984784,1,0.55570656,223.0,223.21,218.3,219.0,29450284.0,,1.192,34.51,0.558,2.94,1.958
2021-09-20,210.1792102404684,0.5023865892358372,1,0.80944777,211.46,214.33,206.62,211.13,34944045.0,,1.192,34.51,0.558,2.94,1.958
2021-09-21,212.8040735986829,0.2845520206649155,1,0.79209197,214.165,214.25,209.5,212.46,20468810.0,,1.192,34.51,0.558,2.94,1.958
2021-09-22,213.48429042704404,0.19357827190147514,1,0.5326731,213.655,219.6,211.96,219.41,26872556.0,,1.192,34.51,0.558,2.94,1.958
2021-09-23,213.90452697172762,0.20595918115219086,0,0.4170177,221.4,225.345,218.9,224.82,24855491.0,,1.192,34.51,0.558,2.94,1.958
2021-09-24,214.2454436891526,0.2710869936837821,0,0.38284183,220.7,221.49,218.61,220.81,21765545.0,,1.192,34.51,0.558,2.94,1.958
2021-09-27,214.8258990444988,0.4495644021129091,0,0.28040352,217.1035,217.99,213.25,216.6,24521514.0,,1.192,34.51,0.558,2.94,1.958
2021-09-28,215.0496336375177,0.28341470268076335,0,0.4807968,212.135,214.19,206.51,206.99,34306895.0,,1.192,34.51,0.558,2.94,1.958
2021-09-29,214.82261589773,0.1856514190017357,1,0.8698342,209.395,210.17,204.67,205.17,21839363.0,,1.192,34.51,0.558,2.94,1.958
2021-09-30,214.4905811534077,0.14846500079204938,1,0.53947747,207.684,210.66,206.88,207.16,22100912.0,,1.192,34.51,0.558,2.94,1.958
2021-10-01,213.73895276196302,0.16057521458122465,0,0.22276367,207.5,208.59,202.03,207.42,24097796.0,,1.192,34.51,0.558,2.94,1.958
2021-10-04,212.90733667880298,0.17143575971809716,1,0.6593813,205.04,205.4179,195.55,197.32,34563497.0,,1.192,34.51,0.558,2.94,1.958
2021-10-05,211.44700423114003,0.2277219410920483,1,0.59906244,199.5,206.48,198.54,204.51,27928165.0,,1.192,34.51,0.558,2.94,1.958
2021-10-06,209.75006675578655,0.11246277307010485,1,0.53716266,201.2,207.2,200.8,207.0,29720175.0,,1.192,34.51,0.558,2.94,1.958
2021-10-07,208.51716400168834,0.11882479610847373,0,0.23829426,210.92,213.22,209.72,210.75,25691893.0,,1.192,34.51,0.558,2.94,1.958
2021-10-08,207.5200923015177,0.25244283226615594,0,0.4803772,211.01,212.06,207.75,208.31,15125791.0,,1.192,34.51,0.558,2.94,1.958
2021-10-11,206.44588537745176,-0.02510951947700111,0,0.4655757,205.75,210.63,205.11,206.95,16338754.0,,1.192,34.51,0.558,2.94,1.958
2021-10-12,205.52733456388114,0.10028445068528517,1,0.8355238,208.275,210.57,205.28,206.71,16213354.0,,1.192,34.51,0.558,2.94,1.958
2021-10-13,204.038995501101,0.17604486757285728,1,0.75004524,209.18,209.9,207.13,209.39,18065188.0,,1.192,34.51,0.558,2.94,1.958
2021-10-14,202.57942454375325,0.20515789008391827,1,0.74634004,212.88,217.55,211.2201,217.46,24358881.0,,1.192,34.51,0.558,2.94,1.958
2021-10-15,201.8951318696886,0.20523509048848373,1,0.5119841,218.1,219.31,216.62,218.62,22699401.0,,1.192,34.51,0.558,2.94,1.958
2021-10-18,202.36713727235792,0.33805092523432,1,0.5990614,217.49,222.91,216.44,222.22,18949356.0,,1.192,34.51,0.558,2.94,1.958
2021-10-19,203.9124383074045,0.21835712550649541,1,0.5285498,222.76,223.79,220.37,222.9,16147329.0,,1.192,34.51,0.558,2.94,1.958
2021-10-20,205.30611538559197,0.23730385415326521,1,0.75745416,223.045,224.33,219.82,221.03,14627594.0,,1.192,34.51,0.558,2.94,1.958
2021-10-21,206.1464698822051,0.20139461163853742,1,0.6327711,220.97,227.11,220.83,226.92,18759032.0,,1.192,34.51,0.558,2.94,1.958
2021-10-22,206.29665200084446,0.2113650005288968,1,0.6991059,228.23,231.3,225.61,227.26,24938379.0,,1.192,34.51,0.558,2.94,1.958
2021-10-25,206.7699993741512,0.13118746349508992,1,0.7034078,229.73,233.5499,227.7,231.66,23023483.0,,1.192,34.51,0.558,2.94,1.958
2021-10-26,207.73987588331102,0.17247564275940977,1,0.5020825,239.89,252.59,239.24,247.17,48589830.0,,1.192,34.51,0.558,2.94,1.958
2021-10-27,209.72470038987697,0.19206681257918384,1,0.5649444,244.74,250.9,242.8201,244.51,24598989.0,,1.192,34.51,0.558,2.94,1.958
2021-10-28,212.24304248809815,0.22104845616597418,1,0.7299258,248.78,249.5,245.23,249.41,23420431.0,,1.192,34.51,0.558,2.94,1.958
2021-10-29,215.15898239843548,0.1876032535342119,1,0.5939083,250.005,257.09,250.0,255.67,29250284.0,,1.192,34.51,0.558,2.94,1.958
2021-11-01,218.63826285719873,0.6055469459807993,1,0.69287777,256.49,258.94,252.27,258.27,26074158.0,,1.192,34.51,0.558,2.94,1.958
2021-11-02,223.2211612430215,0.5284453283631967,1,0.69844115,258.22,266.78,258.0,264.01,28744823.0,,1.192,34.51,0.558,2.94,1.958
2021-11-03,227.22093281567098,0.4165371228841438,1,0.5738603,266.7,267.84,262.35,265.98,23991033.0,,1.192,34.51,0.558,2.94,1.958
2021-11-04,230.71160442054273,0.34868281556503994,0,0.47099695,272.29,313.65,271.18,298.01,115363115.0,,1.192,34.51,0.558,2.94,1.958
2021-11-05,233.68634761169554,0.24106352170668413,1,0.6352698,301.87,314.0,294.1,297.52,85126015.0,,1.192,34.51,0.558,2.94,1.958
2021-11-08,237.26082060158254,0.2877961131727844,0,0.19206928,301.49,311.0,299.07,308.04,50310093.0,,1.192,34.51,0.558,2.94,1.958
2021-11-09,241.66109862968327,0.297810335301855,0,0.2556092,322.82,323.1,299.64,306.57,64216853.0,,1.192,34.51,0.558,2.94,1.958
2021-11-10,246.72765571668745,0.31643524940120266,1,0.6789801,293.56,308.5,287.78,294.59,63620572.0,,1.192,34.51,0.558,2.94,1.958
2021-11-11,251.98318723633886,0.27156025965327946,0,0.35500845,304.68,305.9,297.7701,303.9,33217211.0,,1.192,34.51,0.558,2.94,1.958
2021-11-12,256.447030980587,0.26219094475768967,0,0.29062936,300.1,306.8,296.3,303.9,41026129.0,,1.192,34.51,0.558,2.94,1.958
2021-11-15,260.40463346660135,0.16528136193909093,1,0.82394624,305.52,306.44,292.47,300.25,38490900.0,,1.192,34.51,0.558,2.94,1.958
2021-11-16,263.51835488200186,0.21113435501190628,1,0.5288945,297.59,303.9,297.0587,302.03,26448367.0,,1.192,34.51,0.558,2.94,1.958
2021-11-17,266.2934253257513,0.21735708857175948,1,0.72222835,304.18,305.09,288.0,292.61,42850799.0,,1.192,34.51,0.558,2.94,1.958
2021-11-18,269.39593660503624,0.2058952500385007,1,0.7229677,323.67,327.6,313.21,316.75,78171075.0,,1.192,34.51,0.558,2.94,1.958
2021-11-19,272.15927260786293,0.2391041454889387,0,0.1849664,322.43,330.88,319.05,329.85,53386665.0,,1.192,34.51,0.558,2.94,1.958
2021-11-22,275.46555120542644,0.2647827821124161,1,0.5006217,335.17,346.47,319.0,319.56,75433524.0,,1.192,34.51,0.558,2.94,1.958
2021-11-23,279.6283940565586,0.3167192591568834,1,0.7194468,315.35,323.6,308.8,317.46,53216270.0,,1.192,34.51,0.558,2.94,1.958
2021-11-24,279.4526770454645,0.4127900334653752,0,0.332523,314.61,328.55,309.28,326.74,43516226.0,,1.192,34.51,0.558,2.94,1.958
2021-11-26,281.1759545956552,0.2803555342114243,1,0.6768226,326.0,327.1,313.5,315.03,28306886.0,,1.192,34.51,0.558,2.94,1.958
2021-11-29,282.88431442573665,0.19160920625735492,0,0.34901908,323.66,334.12,320.36,333.76,45496398.0,,1.192,34.51,0.558,2.94,1.958
2021-11-30,283.9483535815775,0.1314842764525473,0,0.24756093,331.69,333.53,318.6401,326.76,62206647.0,,1.192,34.51,0.558,2.94,1.958
2021-12-01,286.6515443329513,0.008204098733109403,1,0.5896244,332.1947,332.8934,313.8,314.35,48580204.0,,1.192,34.51,0.558,2.94,1.958
2021-12-02,292.1557336491346,0.1663847979725763,0,0.2709213,312.14,324.7799,310.25,321.26,47289033.0,,1.192,34.51,0.558,2.94,1.958
2021-12-03,305.13241494491695,0.326293438647987,0,0.30729866,320.0,321.29,301.3,306.93,54432505.0,,1.192,34.51,0.558,2.94,1.958
2021-12-06,308.67826338902114,0.04376015783458799,1,0.63631827,298.8,302.41,280.38,300.37,65893845.0,,1.192,34.51,0.558,2.94,1.958
2021-12-07,309.7310175080597,0.04332513253198577,0,0.42047778,309.57,324.49,306.51,324.27,59305348.0,,1.192,34.51,0.558,2.94,1.958
2021-12-08,311.03873356476424,0.05694603980356897,0,0.30498818,319.99,322.9,314.2101,318.26,47555145.0,,1.192,34.51,0.558,2.94,1.958
2021-12-09,311.3005239483714,0.10334435679615525,0,0.24494563,317.34,322.05,304.28,304.9,48850716.0,,1.192,34.51,0.558,2.94,1.958
2021-12-10,310.4990241830051,0.24472554723244294,0,0.2756378,311.5,313.05,298.61,301.98,48882509.0,,1.192,34.51,0.558,2.94,1.958
2021-12-13,308.5069031012058,0.34322068973571945,1,0.7921568,302.49,302.94,281.16,281.61,59834366.0,,1.192,34.51,0.558,2.94,1.958
2021-12-14,305.21893772155045,0.3687910201095994,1,0.77232903,276.99,286.78,272.5,283.37,66703537.0,,1.192,34.51,0.558,2.94,1.958
2021-12-15,302.4492101934552,0.39413003615713244,0,0.38084978,284.0,305.0,278.38,304.59,69829688.0,,1.192,34.51,0.558,2.94,1.958
2021-12-16,303.21545670226214,0.3732904210580937,1,0.5169526,311.52,311.6,280.93,283.87,70736595.0,,1.192,34.51,0.558,2.94,1.958
2021-12-17,308.6718219299614,0.4056717164403683,0,0.40069038,279.85,289.22,277.6,278.01,71662239.0,,1.192,34.51,0.558,2.94,1.958
2021-12-20,310.5591569510102,0.40076646893713963,1,0.7700414,273.05,281.44,271.45,277.19,46184676.0,,1.192,34.51,0.558,2.94,1.958
2021-12-21,312.0734116514027,0.1389671539631431,0,0.46925727,283.74,291.2,274.01,290.75,52438494.0,,1.192,34.51,0.558,2.94,1.958
2021-12-22,313.1664373730123,-0.009391502204519153,1,0.66897225,288.91,295.55,284.49,294.0,39518438.0,,1.192,34.51,0.558,2.94,1.958
2021-12-23,311.8205219660699,-0.04342604695240795,1,0.53769743,297.55,300.59,294.3101,296.4,34302174.0,,1.192,34.51,0.558,2.94,1.958
2021-12-27,307.30567085415123,0.6124170198890889,0,0.38686445,296.6,310.865,296.4,309.45,40368587.0,,1.192,34.51,0.558,2.94,1.958
2021-12-28,305.8629587930441,0.5070106152131227,0,0.30365008,313.12,313.3,300.1181,303.22,42059121.0,,1.192,34.51,0.558,2.94,1.958
2021-12-29,302.21312322884796,0.3784443865586257,0,0.2713297,302.725,305.48,293.66,300.01,34313928.0,,1.192,34.51,0.558,2.94,1.958
2021-12-30,297.9651307803392,0.2391326579032719,0,0.42142823,298.27,304.57,295.4,295.86,30886422.0,,1.192,34.51,0.558,2.94,1.958
2021-12-31,295.220207863003,0.19702213612222225,0,0.421749,296.74,300.3,293.3057,294.11,26347792.0,,1.192,34.51,0.558,2.94,1.958
2022-01-03,292.39841187417505,0.33142586521680173,0,0.4548031,298.15,307.11,297.85,301.21,39240294.0,,1.192,34.51,0.558,2.94,1.958
2022-01-04,292.58452759727834,0.3767678512789009,0,0.49553138,302.77,304.68,283.49,292.9,52715440.0,,1.192,34.51,0.558,2.94,1.958
2022-01-05,292.5355175812542,0.2523637447445021,1,0.6215539,289.49,294.16,275.33,276.04,49806388.0,,1.192,34.51,0.558,2.94,1.958
2022-01-06,286.4952265997231,0.21257427620444286,0,0.45158428,276.4,284.3799,270.65,281.78,45418637.0,,1.192,34.51,0.558,2.94,1.958
2022-01-07,280.22230656862257,0.23691971085992033,1,0.65987545,281.41,284.22,270.57,272.47,40993851.0,,1.192,34.51,0.558,2.94,1.958
2022-01-10,275.6909773056209,0.28770929737370937,0,0.49797505,265.81,274.69,256.4384,274.0,59468095.0,,1.192,34.51,0.558,2.94,1.958
2022-01-11,272.6014113616943,0.23253522576976515,0,0.4155555,273.225,280.65,268.39,278.17,40276508.0,,1.192,34.51,0.558,2.94,1.958
2022-01-12,273.39527125701306,0.24810706037949307,0,0.47473246,280.665,285.95,276.08,279.99,38341348.0,,1.192,34.51,0.558,2.94,1.958
